5845421	4623012	1
18492101	386316	1
6644160	11270196	0
19034719	23598855	1
13510171	228865	1
11101257	1760350	0
7687037	20050668	1
137600	17511631	1
7811549	1141235	0
288695	15607448	1
22197335	12116028	1
645756	1824914	1
18410603	3109015	0
15106774	624490	0
9221947	6907994	1
3838437	3613198	1
3357568	4251134	0
2226035	18348099	1
21682040	6247124	0
19434892	11066054	1
17337889	2940068	0
17630910	13351146	0
3838437	19631892	1
14439002	5203784	0
12783807	11066054	1
8731413	20369681	1
615902	7891900	1
17389235	19038915	1
1760354	18317329	1
10717656	3613198	1
5162897	11329784	0
5419145	23186914	0
23228276	4645936	0
17268049	22328844	0
2602105	9592646	1
6413929	7495800	1
19945018	15826301	0
8434526	302936	1
7564559	6326517	1
17511631	746544	1
20725036	3838437	1
1562772	3542936	0
4265804	4620648	1
10697587	15383485	0
5467907	7993946	1
16324741	7480197	0
1760352	20536507	1
17681309	19425512	0
15165294	17450712	0
751335	19687459	1
15292308	10645501	0
13878511	10895680	0
21045932	20215222	0
411630	1274215	1
238176	8364554	1
10277959	20409303	1
15257300	1658193	0
16995204	13122191	1
11092394	598994	1
19034719	22728534	1
15706546	16389677	1
746544	541185	0
5671908	691789	0
6172173	6925921	0
411630	15034107	1
6939447	17044784	0
1706023	20215222	1
8561726	23455975	1
5467907	762814	1
22965182	6744825	0
3023702	19246986	1
1218380	3126811	0
1198670	22728534	0
21393871	18254797	0
11036037	19687455	1
1863214	17568209	1
15703302	11092394	1
6102140	19687459	1
5467907	8481623	1
11647643	21164147	0
14557732	16706867	0
17874922	7170603	1
11840745	762814	1
1863214	8481623	1
15076112	649595	0
8983115	1424647	1
3024988	8364554	1
10697587	168607	1
17568209	6296285	0
1395368	16589432	0
7427550	9050003	0
19631892	14555518	1
16389677	543096	1
22095676	12264241	0
22114466	22160879	0
8489742	19322909	0
22181956	8831513	0
17808515	4608665	0
7170603	10912339	1
11108280	302936	0
6778337	18208567	1
12264242	21609540	0
3577906	12913232	1
19002156	12269678	1
12306298	18042303	1
9793984	10731052	0
17681309	6226250	0
17202163	14647876	0
6066145	10407191	1
12442447	9353182	0
4710943	137600	1
22726124	3101312	0
12306298	20212516	1
1551466	22728537	1
17972560	6102140	1
3352339	8496070	0
6285921	7044128	0
15634393	9356670	0
4116791	1048705	1
12728035	168607	1
1562772	1785987	1
8943484	19388622	0
9272911	1863214	0
13433285	471591	0
9120775	13339653	1
16474825	18976769	1
12838273	7993946	1
482757	5505335	0
14557732	9327648	0
23115934	17268049	1
698010	22222255	1
12764800	8452567	0
15988143	5845421	0
12689310	19295911	1
17306198	18348099	1
15703302	18778239	1
23677124	4645936	1
11108280	22724697	0
18741904	11750117	0
12264242	6296285	1
9728028	598483	0
4436565	1760354	0
3023702	8014777	0
6615576	20109501	1
15570948	19972831	0
6677391	751335	1
917011	5936410	1
18378776	15826301	0
6677391	18284811	0
7422454	5638421	1
3463983	19752873	0
16324741	19403758	1
5936410	8496070	1
12289756	4620648	1
5317769	21462052	0
7327761	19038915	0
15703302	624490	1
9796809	17815062	1
20073617	6842462	0
2499054	21413102	1
859157	16224017	1
238176	3838437	1
14557732	302936	0
11066054	11028858	1
5845421	6037296	1
11389590	14677081	0
228865	12728035	0
10177661	19002156	1
7474020	471591	0
20944081	4766465	0
7474020	15193222	1
3806087	18284811	0
21424189	1760352	0
15570948	22328844	0
15703302	63863	1
6326517	3635291	1
3109016	19650324	0
17306198	21704918	1
19515832	23016349	0
16847882	11752189	0
19999376	2687277	1
5977092	5410594	1
3156557	15416858	0
3928959	14878300	0
1863214	8043909	0
23115934	13319521	0
11389886	18384626	0
17847880	238176	1
20413859	13122191	1
16389677	19246986	0
9221947	18778239	1
789253	228212	1
5621039	5048220	0
12428011	8831513	0
14113380	305886	1
4961126	16589432	0
22975613	238176	1
2602105	17306198	1
15292308	18340402	0
16302957	18760096	0
5936410	15078689	0
4140309	14187481	0
5977092	20150442	0
6707620	649595	0
18490448	20254498	1
20389366	11750118	0
3026765	7003929	0
10272772	8581121	1
3352339	15165294	1
664803	5857049	1
17681309	19002156	0
14091098	9487010	1
18675577	15416857	1
4955403	15563289	0
17681309	19434890	0
20086435	15078689	0
4265804	21273053	0
4080715	10177661	0
6413929	2688428	1
14164924	18036460	1
678400	8921742	0
15563289	10194322	0
5794877	166421	0
6778337	5203784	0
9796809	19703581	1
3151940	8364276	0
8921742	598483	0
19396976	7394826	0
16324741	22222255	0
11750117	11073250	0
10277959	15570948	1
22114466	21518263	0
21800940	19746605	0
6707620	22160879	0
18208567	14647876	1
12838273	5936410	1
3352339	20833509	1
1198670	21841583	1
15706546	8364554	1
4140309	1785987	1
20409303	19650324	0
5467907	18036460	1
108845	13556011	1
19322909	370982	0
16240241	15078689	0
18492101	11752189	1
19434890	10673772	1
21800940	3765287	0
22024581	17391463	0
4232438	9327648	1
4116791	16474825	0
4116791	9487010	1
137600	17874922	1
10673772	14555518	1
8227164	8014777	0
22261730	9413061	1
19044260	11081922	0
22198322	1424647	0
12838273	7082101	0
19044529	6842462	0
5621039	3327745	0
18623182	460892	1
9592646	63863	1
1760354	15078689	0
1863214	8364554	1
18028121	2453715	1
9613072	5551857	1
10415388	20109501	1
12442447	11124886	0
1048705	6503552	1
518901	15424571	0
6615576	13854417	0
15861394	7273182	1
18153746	16389677	1
22114466	9914788	0
9425593	9088423	0
228865	19038915	1
20531124	18435231	1
18760096	11237849	0
11092394	411630	1
11750118	19984810	0
751335	302936	1
18263904	23299412	1
137600	17728719	1
22489287	8983115	0
6176440	18036460	0
16224017	19660893	0
15706546	7993946	1
108845	16302957	0
15551591	14134127	1
411630	5984971	0
18153746	543096	1
3613198	19267604	1
672082	18208567	1
166421	18384626	0
2391245	3567574	0
9728028	541185	0
323592	1760354	1
6707620	5795551	0
19182834	11513043	1
22953272	20833509	0
9046204	8364554	1
1218380	9327648	1
13270730	10192340	0
17208661	19434890	1
6247124	2525895	0
18490448	22879451	1
302513	1424647	1
108845	22948678	1
2602105	11677415	1
22879451	460892	1
166421	18760096	1
14807299	8364554	1
6778337	15988143	0
18976769	8167130	0
9914788	22288476	0
229795	13637424	1
12306298	6842462	1
15223732	20334880	0
8561726	3167466	1
1824914	21955002	0
18288470	19597469	0
12442447	6812441	0
4710943	8966081	1
238176	17511631	1
17306198	19999376	1
5857049	15292308	1
19434890	386316	1
15165294	8670774	0
11953289	3765287	1
7678253	543096	1
13555475	11101257	0
7082101	7550876	1
14282702	14588787	1
18623182	1332258	1
8731413	115129	0
11677415	18340402	1
20841292	8364554	1
17175191	482757	0
10753830	15223732	0
21800940	9425593	0
18354823	8988243	1
18973294	11389886	0
1760354	8561732	1
15861394	6503552	1
6066145	18609247	1
14134127	9088423	1
23677124	21985466	0
1769603	17899418	0
18288470	19403758	1
15570948	8371657	0
20841292	18609247	1
2499054	3908311	1
22899431	12783807	1
9796809	20409303	1
17972560	746544	1
10717656	12269678	1
18354823	5936410	1
6907994	2009328	1
569269	649595	1
2525895	7394826	0
14067271	9830267	1
12097100	390730	0
15262412	3257108	0
17977185	7380658	0
15354003	4265804	0
9046204	19752873	1
6217412	15424571	1
9970377	22728537	1
3567574	12728035	0
17389235	23126304	1
21682040	751335	1
137600	6744825	0
7704004	3897603	1
11953289	22768445	1
1706023	274159	1
2688428	19687455	1
17295553	7767320	1
1218380	2602105	1
18410603	18036460	0
12838273	18609247	1
17899418	20841292	1
21985466	6330721	0
8205040	492619	0
16422406	961457	0
6644160	8452567	0
14883984	229795	0
7561955	5857049	0
11719103	6939447	1
1706023	13551188	0
22953272	6082587	0
1760352	20833509	1
18760096	8831513	0
3024988	3928959	1
15706546	14588787	1
22899431	8364554	1
9970377	8364554	1
5055545	19295911	1
23598855	11237849	0
7990228	21164146	0
19002156	20125816	0
7157998	16301512	0
19392396	5125847	0
338138	576704	0
8793826	15037259	0
12829110	8581121	1
15551591	11840745	1
22366636	19034719	0
845085	23292185	0
11548511	9914788	0
6282214	1551466	1
6812441	961457	0
1706023	19523689	0
1863214	7993946	1
14297380	6541774	1
19752873	11389886	1
370982	22489287	0
20372195	16870482	0
9088422	19746605	1
19332849	11073250	1
7317602	12631774	1
20026764	12631774	0
6282214	18760096	1
6907994	16301512	1
6318318	12728035	1
21044594	5936410	1
12838273	18208567	1
10697587	15605423	0
15383485	482757	0
108845	22255481	0
13339653	7993946	1
23041161	11444436	0
18976769	16389677	1
8172652	5630314	0
10717656	15826301	0
6778337	11389886	1
13902980	22024581	0
272355	19687455	1
1562772	3908311	1
789253	21800940	0
9049568	21028028	1
18976769	762814	1
23402248	22622804	0
7541432	18239637	0
15634393	5551857	0
16885088	3790245	0
18623182	4232438	1
21985466	19388622	1
302936	19983153	0
6037296	19746605	1
10697587	9327648	1
8966081	6541774	0
22724697	6330721	0
17175191	23299412	0
22304989	22932987	1
22197335	17202163	0
6318318	12116028	1
1769603	18809524	0
228212	4449697	0
6677391	1188160	0
15171197	8452567	0
13510171	16668856	1
9088423	473797	1
917011	15416857	1
1789990	7170603	0
5159006	19182834	0
5125847	7169985	0
6842462	22728537	1
10753830	14687760	0
21667170	3177725	0
10753830	238176	0
18490448	11092394	1
19322908	20372195	0
1863214	272355	1
4710943	1274215	1
5467907	1332258	1
3026765	19984810	1
20369681	9307757	0
768490	7309170	0
678400	4620648	1
22095676	6318318	0
5551857	6842462	0
1863214	746544	1
664803	852143	1
7993946	168607	1
13339653	22728534	1
9120775	14752945	0
20150442	14555518	0
18239637	8371657	0
12764800	15416858	1
22489287	11444436	0
6247124	5810755	0
8514403	8364276	0
7474020	22953272	1
2687277	6066145	1
14518760	19182834	0
7704004	4251134	0
14187481	22181956	0
18288470	22804259	1
10385564	1424647	0
4955403	6037296	0
18570187	16240241	0
12819863	1785987	1
5467907	22804259	1
10940445	6925921	0
4080715	21045932	0
2499054	19697621	0
6150059	11752189	1
19812560	19322913	0
14164924	19752873	1
17136610	3765287	0
3928959	859157	1
15354003	9487010	0
20212516	598994	1
274159	1551466	1
9857413	4449697	0
3298292	19836734	0
16240241	19650324	0
22975613	3257108	0
2808956	6744825	0
10839253	13433285	0
1706023	7891900	1
22366636	411630	0
458662	9592646	0
3126811	3023702	0
4623012	11540200	1
5162897	15193222	0
751335	17208661	1
7474020	5252227	0
20654105	17202163	0
23530036	10192340	0
10697587	22728534	1
19697621	19002156	0
751335	21955002	0
7541432	471591	1
21985466	7114853	1
3542936	4782765	0
9046204	7599114	0
12838273	19295911	1
5229696	19910628	0
10717656	18042303	1
23598855	18760096	1
20103172	15106774	1
15861394	16324741	0
4782765	120730	0
6677391	6282214	1
18976769	13351146	1
22261730	20254498	1
9088422	15416857	1
1789990	2525895	1
18490448	10194322	0
5600261	14733077	1
17728719	746544	1
12306298	2490462	0
13270730	19984810	1
22237326	370982	0
10697587	14196271	1
12435022	14555518	1
6420655	16668856	1
2499054	1551466	0
19347071	15292308	1
5048220	7767320	0
672082	5845421	1
832329	11792098	1
22804259	1760350	0
5810755	5926761	0
140870	17815062	1
18973294	518901	0
20413859	11548511	1
18288470	10789070	1
20026764	13964622	0
23041161	15306466	0
20413859	339340	0
7767320	14752945	0
20026764	801395	1
13122191	7380658	1
11124886	153462	0
21393871	7044128	1
22075658	15424571	1
5159006	15814327	0
22975613	6420655	0
5557139	21273052	0
22776987	22160879	0
9796809	17808515	1
8434526	19182834	0
14687760	12097100	0
10330324	17202163	0
2490462	22768445	1
18410603	20372195	0
19752873	6282214	1
15814327	2021569	0
11677415	21667170	0
11374801	9356670	0
8708602	3108499	1
15223732	23292185	1
6907994	274159	1
16779518	4645936	0
15416857	9327648	1
274159	19687455	1
6939447	14878300	1
120730	762814	1
17208661	18348099	1
15416858	18609247	1
20725036	15360205	0
20531124	22622804	1
12783807	21368983	0
1706023	8708602	1
7990228	21704918	1
21413102	11750117	0
832329	15551591	1
6893385	11729511	0
3352339	63863	0
3024988	15703302	1
2226035	16324741	1
19396976	17583188	0
19034719	4629154	0
4710943	20103172	0
20841292	10067028	1
7495800	1704751	1
19034719	21750197	0
12689310	20212516	1
5845421	13878511	1
14883984	598483	0
238176	168607	1
3838437	18042303	1
20944081	9353182	0
8511445	15034107	0
20369681	5410594	0
16030263	21518263	0
18760096	7380658	1
2972950	12759328	1
370982	6296285	0
17551461	19434890	1
7044128	19332849	1
9796809	813913	0
4116791	17815062	1
8043909	19972831	0
10195648	5926761	0
6285921	7114853	0
9356670	3109015	0
44949	21704918	1
2940068	22024581	1
482757	18284811	0
852143	19038915	1
10912339	299251	0
19002156	10673772	1
10735044	17452177	0
9413061	11752189	1
14164924	8988243	1
5510183	1785987	0
10752643	6405249	1
23668213	19044260	0
20409303	17977185	0
9830267	9769234	1
801395	649595	1
615902	8983115	1
21800940	2453715	0
17815062	18028121	1
7170603	1551466	1
17630910	6330721	0
20852768	6795580	0
22114466	19182834	1
18317329	5505335	1
1562772	17391463	1
137600	22728534	1
7474020	15360205	0
17306198	6226250	0
17583188	119263	0
9413061	6066145	1
21393871	15988143	1
20725036	5845421	1
20026764	19846242	0
664803	13556011	1
672082	7678253	1
18976769	9327648	1
5229696	11792098	0
14846414	19787144	0
8793826	9327648	1
20841292	6907994	1
18157910	17917053	0
9272911	22237326	0
11719103	7003929	0
272355	299251	0
11729511	3404757	0
7687037	6842462	0
6172173	9413061	0
7561955	9487010	1
22095676	7464995	1
20841292	8966081	1
492619	18254797	0
18492101	8708602	1
1218380	20282668	0
9970377	15607448	1
7564559	19434892	0
23296114	19697621	0
5317659	7317602	1
13806107	3708296	0
19347071	17044784	0
9592646	10407191	1
10645501	9327648	0
13270730	460892	0
11902597	12764800	1
7422454	6778337	1
9613072	5442020	1
4961126	5380646	0
5125847	6541774	0
11548511	19295911	1
137600	5811449	0
1760352	6037296	0
14091098	19392396	0
3908311	2490462	1
18454092	23186914	0
6634370	8371657	0
9398929	15416858	0
10839253	22366636	0
13650581	3177725	0
22948678	7474020	0
166421	7891900	1
5467907	18208567	1
8489742	16240241	0
18490448	305886	1
12819863	11719103	1
4623012	20215222	1
19034719	1395368	1
11965514	7495800	1
18288470	6102140	1
19392396	15106774	0
6707620	7317602	1
7474020	14687760	1
3765287	21585427	1
14439002	21955002	0
12689310	16301512	1
10194322	21164147	0
789253	7422454	1
12306298	20282668	0
6082587	8496070	0
14196271	11036037	1
22965182	18760096	0
12039035	6744825	1
21682040	11752189	1
18340402	16995204	1
1824914	8561732	0
4961126	471591	0
13270730	23402248	1
8489742	16735381	1
3838437	6744825	0
6282214	8075979	0
18454092	1824914	0
22075658	22804259	1
19434890	15903468	0
108845	4551648	0
20212516	19697621	0
20212516	3109015	1
9793984	5229696	0
22991420	7187036	1
6282214	14134127	1
6172173	10717656	0
14164924	6318318	1
137600	1188160	0
18036460	17044784	1
12819863	11513043	1
12306298	4080715	0
19565151	7422454	1
13555475	7422454	0
471591	762814	0
14120602	17114096	0
15861394	15723802	0
11953289	5600261	1
11124886	7157998	0
3026765	18675577	0
19752873	8988243	1
21704918	9980609	1
832329	20254498	1
18288470	5795551	0
460892	10407191	1
1616055	541185	1
9356670	13878511	0
9221947	14196271	1
6541774	12822637	1
16668856	2878646	1
9728028	17389235	0
120730	22728537	1
2654261	23677129	0
2009328	16204779	0
22304989	21517335	0
1416475	4620648	0
22965182	6176440	1
518901	1457394	0
19044532	7228953	1
17337889	9050003	0
1658193	6420655	0
23677141	386316	0
13339653	9327648	1
4551648	15076112	0
8489742	15076112	0
8793826	8481623	1
6282214	11066054	1
16324741	21044594	1
17972560	13351146	1
11750118	13319522	0
23455975	10642765	0
2490462	691789	0
18760096	18340402	1
12435022	6907994	1
6744825	4620648	1
649595	11028858	1
15126545	20372195	1
18157910	5380645	0
4494367	302936	0
12764800	18760096	1
13319521	7993946	0
10789070	119263	1
23651203	10645501	0
7199548	16885088	0
22953272	18042303	1
18519247	4645936	0
14232817	541185	0
1789990	3928959	0
14356579	16589432	1
16765164	18348099	0
8205040	8983115	0
23190614	19332849	0
1658193	10717656	0
23292185	299251	1
11969981	576704	0
2252572	3108499	1
18239637	274159	0
15634393	17268049	0
18778239	18623182	1
13842042	5125847	0
15703302	6217412	1
14733077	20125816	1
9398929	11750117	0
12306298	18263904	0
3765287	1704751	0
9327648	12822637	0
15551591	8966081	1
545112	15814327	0
20725036	18760096	1
8670774	23190614	0
4551648	14878300	0
751335	16995204	1
14164924	23677129	0
19972831	14555518	0
12577306	21750197	0
18976769	7380658	1
20413859	7902699	0
16389677	19267604	1
7228953	23455975	0
16735381	22728537	1
12914949	22160879	0
8983115	19746605	1
17568209	3708296	0
20955454	18208567	0
21368983	2774850	0
15634393	832329	1
20413859	19322909	0
545112	7187036	1
17391463	8167130	0
20784778	19592942	0
13902980	859157	1
2945889	19697621	0
20282668	14439002	0
3613198	119263	1
8514403	370982	0
10731052	19395766	0
13348537	6021012	0
228212	6925921	0
11953289	18492101	0
18354823	2687277	1
12586306	19746605	0
3908311	859157	0
7474020	119263	1
751335	13351146	1
1395368	17044784	1
8452567	8364276	0
1824914	2525895	0
22899431	7309996	0
664803	5233678	1
10839253	3765287	0
18254797	3327745	0
19641321	19388622	0
5621039	21456132	0
18157910	8725960	0
19434892	801395	1
19687459	3838437	1
13073411	16735381	0
5467907	8434526	1
22075658	11840745	1
3298292	7495800	0
5810755	854475	1
6330721	19476935	0
6066145	15193222	1
12783807	19999376	1
16589432	19703581	1
19322909	20409303	0
11108280	19703581	1
9728028	21960653	0
17337889	11677415	0
9413061	370982	1
9046204	14687760	1
10361726	11124886	0
19034719	6217412	1
576704	19886663	0
9120775	7257286	1
8006559	541185	0
22948678	2885691	1
13964622	5233678	0
8446069	7615994	0
9830267	8371657	0
7564559	11270196	1
228212	18036460	1
19034719	22776987	0
21044331	19787144	0
7678253	21044594	1
6778337	17044784	1
19631892	14134127	1
23115934	5317659	0
6677391	762814	1
19322908	11997195	0
18378776	5125847	0
18570187	21028028	0
7252230	7103224	0
17972560	2009328	1
5794877	15674873	0
12264241	22622804	1
15360205	11028858	0
20531124	5317659	1
14196271	17874922	1
13319521	16589432	0
11752189	14647876	1
11548511	2252572	1
20004216	4792385	1
9728028	23402248	0
4116791	11965514	0
5419145	1616055	0
917011	20212516	1
4710943	18340402	1
624490	3108499	1
6150059	19687455	1
44949	13510171	0
11108280	11892341	1
5125847	21044594	1
1760352	21462052	1
1562772	6176440	1
6247124	13688266	0
8434526	21841583	0
22261730	22804259	1
8731413	14807299	1
11092394	5410594	0
6744825	1424647	0
12819863	6420655	0
228212	21273052	0
11129960	11389886	0
12269678	7891900	1
15570948	23126304	0
7003929	8921742	0
10753830	22961265	0
9221947	17306198	1
22975613	2226035	1
649595	21955002	0
21273054	23455975	0
14846414	22222255	0
17899418	11647643	0
22237326	3790245	0
10067028	18254797	0
2654261	15106774	1
19147275	3708296	0
272355	3101312	0
166421	492619	1
10753830	9914788	0
11548511	7170603	1
6633988	19388622	1
18623182	10415388	1
20254498	19267604	1
228212	22197364	0
386316	18042303	1
615902	10912339	1
22326008	11028858	0
3897603	8581121	0
14807299	21044594	1
7082101	7495800	0
5247455	8943482	0
4766465	750821	0
492619	12728035	1
16474825	302936	1
411630	19380982	1
15563289	19403758	0
1704751	8481623	1
13878511	3108499	1
615902	11902597	1
859157	543096	1
15634393	12116028	1
12764800	854475	0
19697621	7550876	0
17114096	3440660	0
18675577	7257286	1
3024988	3327745	1
268806	22489287	0
16324741	4251134	0
16830117	13556011	0
17899418	3108499	1
2252572	576704	0
6282214	7187036	1
20409303	19395766	1
13902980	15424571	1
17630910	21164147	0
14588787	19592942	0
15354003	5317769	0
22326008	7811549	0
19034719	13339653	1
23228276	13122191	0
19687459	14282702	1
10717656	482757	0
7564559	8434526	0
19836734	5231290	0
11101257	1658193	0
6150059	14647876	1
8514403	21808207	0
9049568	14297380	0
9980609	16301512	1
11840745	16389677	1
10912339	11167172	0
14974844	762814	1
23677133	17583188	1
22095676	7317602	0
7300264	16030263	0
20536502	7131421	0
1562772	15106774	1
12913232	17874922	0
238176	10277959	0
8434526	492619	1
11965514	1424647	1
8793826	13351146	1
20389366	14878300	1
11902597	16389677	1
14687760	14647876	1
14067271	13878511	1
22095676	2972950	0
14067271	370982	1
22953272	1704751	1
19380982	15814327	0
8434526	6150059	1
7727956	12469141	0
18288470	14647876	1
5123107	17874922	0
238176	18675577	1
9479564	7561955	0
6677391	8988243	1
20026764	6217412	1
17847880	10697587	1
12759328	6217412	1
6939447	3440660	0
18778239	12728035	1
22965182	19515832	1
19746605	16301512	1
698010	8167130	0
1706023	7309170	1
12819863	119263	0
5221377	4620648	0
21424189	22622804	0
3046105	8014777	0
2654261	7425834	0
5317769	20536507	0
21960653	746544	1
14677081	3156557	1
813913	11028858	1
2972950	19002156	1
22197335	22879451	1
9914788	9088423	0
4800020	7103224	0
3024988	18976769	1
8489742	19434890	1
7474020	3635291	0
11101257	18263904	1
17268049	4620648	1
7228953	8371657	0
813913	11081922	0
11389590	23115934	0
14974844	19380982	1
789253	14742330	0
21273052	11540200	0
751335	598994	1
6615576	19403758	1
7427550	6330721	0
12442447	6282214	0
2602105	305886	1
15703302	7309996	0
615902	15903468	0
370982	274159	1
137600	801395	1
19002156	1508162	0
11953289	21585427	1
460892	11389886	1
7228953	1332258	0
22366636	19398774	0
1332258	22728534	1
137600	3327745	1
13510171	18338913	0
10067028	1551466	1
17874922	9769234	1
7480197	14134127	0
3790245	2021569	0
12913232	10361726	0
6907994	11270196	0
18492101	18354823	1
288695	19434890	1
19347071	21480139	0
2255198	14733077	0
2226035	6282214	1
17389235	7427550	1
8731413	11063162	0
9965675	3167466	0
1198670	20109501	0
1760352	6217412	0
19631892	1406925	0
10697587	14439002	0
7902699	19332849	1
19687459	14113380	1
15126545	14113380	1
9728028	7847872	1
664803	14174527	1
9046354	16668856	0
18973298	18384626	0
6326517	7309996	1
678400	9088422	0
5671908	20852768	0
3352339	7480197	1
10839253	23651203	0
7082101	18254797	1
228212	10697587	1
6330721	11073250	0
19597469	16204779	0
10789070	11959071	0
11752189	5811449	0
19434892	4204663	1
7687037	7425834	0
14196271	18153746	1
19392396	18338913	0
545112	20215222	1
140870	8966081	0
7300264	4961126	1
19034719	948486	1
13319521	12829110	0
10673772	13351146	1
854475	19703581	0
9965675	2801981	0
4710943	16301512	1
15223732	11073250	1
8511445	13319522	0
7003929	21609540	0
19434890	3108499	1
21750197	7891900	0
3838437	15416858	1
20369681	9327648	1
19476935	9327648	1
19752873	15551591	1
7099534	3708296	0
20413859	22304989	0
9046354	14588787	0
460892	3109015	1
17899418	1332258	1
14120602	18760096	0
268806	23530036	0
8043909	22160879	0
7495800	8708602	1
13964622	8364276	0
471591	22854233	0
4116791	16190704	0
6795580	9592646	0
22948678	10330324	0
23668213	598994	0
801395	5638421	1
9307757	23455975	1
7422454	16389677	1
5638421	751335	1
14807299	4623012	1
7990228	19388622	0
3257108	14120602	0
22975613	21682040	1
19322908	19631892	0
20282668	11444436	1
1300030	13854417	0
10195648	13122191	1
9088423	14647876	1
20372195	12759328	1
2226035	2418918	1
10385564	4003117	0
8434526	7257286	1
750821	14588787	1
4204663	14282702	1
7550876	6925921	0
20292404	1424647	1
3541458	5410594	0
10277959	7767320	0
2490462	22505002	0
6778337	3613198	1
7564559	11108280	1
11092394	12844597	0
3613198	7099534	0
7561955	23228276	0
23677133	2774850	0
20026764	7495800	1
9221947	19752873	1
11752189	18340402	1
832329	5055545	1
22326008	22505002	0
460892	22728537	1
22975613	15385608	0
11902597	19476935	1
7157998	14742330	1
10912339	7615994	0
22899431	18609247	1
649595	7170603	1
17268049	16668856	1
5159006	3377427	0
11902597	746544	1
12783807	8434526	1
20389366	6795580	1
552318	20372195	0
10195648	6893385	0
20413859	6282214	1
5159006	7394826	0
3327745	23016349	0
1769603	11095249	0
17728719	6102140	1
492619	6842462	1
20369681	17511631	1
16224017	9088422	1
4265804	11073250	1
14883984	7993946	0
9272911	8521141	0
1551466	9327648	1
3908311	22991420	0
20852768	5247455	0
6037296	16995204	1
5159006	6150059	0
17337889	4071091	0
20654105	8043909	0
21955002	15424571	0
15703302	473797	1
6102140	1424647	1
20073617	21413102	1
23668213	15126545	0
14807299	13339653	1
3463983	20177902	0
6918042	119263	0
7811549	3404757	0
16324741	9088423	1
17728719	19295911	1
14134127	274159	1
7327761	21413102	0
22197335	5410594	0
9970377	8988243	1
22953272	10407191	1
11969981	13351146	0
2801981	2774850	0
801395	15605423	0
22198322	15416857	0
3023702	11073250	1
20409303	11073250	0
23126304	119263	0
18338913	19434890	0
18338913	6503552	1
492619	22560852	0
18778239	11840745	1
5380645	22854233	0
8731413	3109016	1
4623012	624490	1
22373758	15193222	0
23598855	5777004	0
8670774	14677081	1
8227164	3286240	0
2688428	20109501	1
5794877	10067028	0
552318	6744825	0
15257300	15306466	0
8731413	3541458	0
5017377	13688266	0
14164924	19687459	1
6778337	3377427	1
19434890	21044594	1
21667170	8014777	0
18348099	9592646	1
7767320	228865	1
4540202	19388622	0
492619	8983115	1
23651203	7464995	1
20103172	11965514	0
1274215	6217412	1
20413859	18042303	1
19034719	19703581	0
3577906	18028121	0
6707620	4792385	1
1704751	16389677	1
10839253	338138	1
10752643	7380658	0
15165294	17977185	0
8793826	21480139	0
4436565	14518760	0
16389677	15416858	1
9413061	272355	1
22326008	623042	0
22899431	1424647	1
8511445	23296114	0
19565151	3928959	1
17175191	8006559	0
20282668	2774850	0
8514403	5557139	0
21413102	22854233	1
11066054	5410594	0
20725036	166421	1
12764800	473797	1
22505002	7228953	0
9965675	18976769	0
14174527	14647876	0
5380645	22768445	0
10717656	672082	1
20026764	15634393	1
10450245	15306466	0
14677081	19038915	1
15383485	14174527	1
23455975	1616055	1
5551857	6282214	0
17180286	576704	0
15700441	8988243	0
13319521	6907994	0
20050668	961457	1
12829110	1785987	1
8966081	5936410	1
1218380	569269	1
8966081	12116028	1
9793984	2687277	0
3542936	12815923	0
19660893	13637424	1
323592	8793826	0
8434526	14134127	1
4766465	15078689	0
11647643	22489287	0
23530036	6842462	0
15136801	19038915	1
14807299	2252572	1
8489742	16422406	0
917011	3108499	1
411630	5936410	1
11953289	11081922	0
5162897	3541458	0
22953272	1395368	1
2940068	229795	1
6021010	9398929	0
23651203	16389677	0
9049568	3613198	0
23115934	7891900	0
22181956	11840745	0
20955454	18410603	0
6907994	19002156	1
16030263	7309996	1
23292185	119263	0
2945889	22560852	0
411630	16301512	1
20784778	6082587	0
22197335	961457	0
22197335	5638421	1
9796809	19388622	1
19812560	7170603	0
13319521	19403758	0
18284811	21164147	0
9046204	12135654	0
17583188	1704751	0
10195648	460892	1
15223732	13964622	0
12577306	19999376	0
16030263	4209026	0
21424189	13653451	0
11677415	2252572	1
11101257	15106774	0
18354823	3108499	1
10731052	3156557	0
7704004	22114466	0
17551461	13878511	1
21960653	14322332	0
7228953	16589432	0
8921742	4003117	1
12039035	19999376	0
18410603	1457394	0
13472899	2878646	0
5977092	19322913	0
18288470	12783807	1
569269	22328844	0
12838273	15570948	0
19147275	672082	0
8670774	21808207	1
19752873	14807299	1
19182834	3327745	0
10769994	18623182	0
7300264	3928959	0
8725960	7380658	0
3897603	6330721	1
19322908	698010	0
3352339	272355	0
9970377	272355	1
9413061	22728534	1
21456132	15078689	0
7422454	3377427	1
12819863	6939447	1
19565151	16324741	1
23530036	15136801	0
6420655	19038915	1
22958786	18338913	0
17847880	386316	1
18809524	22728534	0
5159006	16589432	0
1863214	13878511	1
3023702	8670774	1
22197335	120730	1
14187481	15136801	1
9793984	5442020	1
615902	7474020	1
18778239	10789070	1
14067271	16885088	0
18609247	8496070	1
11846837	10272772	0
11997195	7114853	1
17847880	7891900	1
9796809	19592942	0
3897603	6405249	0
288695	11548511	1
19631892	18042303	1
11608926	20833509	1
